,user_name,user_location,user_description,user_verified,date,text,hashtags,source,cleaned_text
313,MR KENNEDY,,"Chartist. Shilling charts only. #BTC to $105k by 2025 after another death. No DMs Long term bull, bear trader who hodl in uptrends. Tk my setups at own risk.",False,2022-03-30 10:38:29+00:00,"#TESLA
As long as ⁦@elonmusk⁩ continues working his miracles, ds monster is unstoppable. More strength to u ⁦@BoredElonMusk⁩. Hope u find time to look at supporting legitimate social enterprises for young people around d world, especially across Africa &amp; Asia Pacific https://t.co/LpNMQ4o9rX",['TESLA'],Twitter for iPad,"#TESLA As long as ⁦⁩ continues working his miracles, ds monster is unstoppable. More strength to u ⁦⁩. Hope u find time to look at supporting legitimate social enterprises for young people around d world, especially across Africa &amp; Asia Pacific "
314,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 10:37:07+00:00,"Solid! TeslaShark just spotted a 2020 Tesla Model 3 🇺🇸 Dual Motor for the very first time in Saxony-Anhalt, Germany! 🇩🇪 #TeslaRadar #Tesla #Germany #Model3",,GlobalFirstViews,"Solid! TeslaShark just spotted a 2020 Tesla Model 3 🇺🇸 Dual Motor for the very first time in Saxony-Anhalt, Germany! 🇩🇪 #TeslaRadar #Tesla #Germany #Model3"
315,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 10:37:06+00:00,"Wahoo! TeslaShark just spotted a 2021 Tesla Model 3 🇺🇸 Dual Motor in Brandenburg, Germany 🇩🇪 before anyone else did! #TeslaRadar #Tesla #Germany #Model3",,GlobalFirstViews,"Wahoo! TeslaShark just spotted a 2021 Tesla Model 3 🇺🇸 Dual Motor in Brandenburg, Germany 🇩🇪 before anyone else did! #TeslaRadar #Tesla #Germany #Model3"
316,Linda P. Jones,"Rancho Mirage, CA","#BeWealthyandSmartPodcast | Author, ""3 Steps to Quantum Wealth: The Wealth Heiress' Guide to Financial Freedom by Investing in Cryptocurrencies""",False,2022-03-30 10:37:04+00:00,"Discover what you need to know about the #Tesla stock split and dividend.

#WednesdayWisdom #BeWealthyandSmartPodcast #stocksplit #stock #dividend $TSLA #Tesla #ElonMusk https://t.co/0FGUpGutav","['Tesla', 'WednesdayWisdom']",Libsyn On-Publish,Discover what you need to know about the #Tesla stock split and dividend. #WednesdayWisdom #BeWealthyandSmartPodcast #stocksplit #stock #dividend $TSLA #Tesla #ElonMusk 
317,DJHolderness,"Manchester, England",Lead Intelligence Analyst at GM Cancer.  Likes board games and lifting things up. He/Him,False,2022-03-30 10:35:16+00:00,"Challenged myself to spend one hour of development time with a new dataset, and to see what comes out the other side. #Tesla was top of kaggle today, so I tried to make a little stock ticker viz

#Tableau #1HourChallenge

https://t.co/VjTY5Jq7mx https://t.co/XhyhgXyNvD",,Twitter Web App,"Challenged myself to spend one hour of development time with a new dataset, and to see what comes out the other side. #Tesla was top of kaggle today, so I tried to make a little stock ticker viz #Tableau #1HourChallenge  "
318,Shoshy,"Jerusalem, Israel","⭕ Work: Business Development Tesla.
⭕ Interests: Israel, News, High Tech. ⭕ Hobbies : Travel, Music, Sport.
⭕About Me: A Fashionista ☢️☣️",False,2022-03-30 10:32:59+00:00,"Countries should use wind farms to fuel homes and transport.

People are full of wind.

@ElonJetMusk 

#Tesla #windfarms https://t.co/xLRqmDs9My",['Tesla'],Twitter for Android,Countries should use wind farms to fuel homes and transport. People are full of wind.  #Tesla #windfarms 
319,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 10:32:51+00:00,"Cool! Kristian M3P  nailed it by spotting a 2022 Tesla Model Y 🇨🇳 Dual Motor in Oslo, Norway 🇳🇴 as the first player! #TeslaRadar #Tesla #Norway #ModelY",,GlobalFirstViews,"Cool! Kristian M3P nailed it by spotting a 2022 Tesla Model Y 🇨🇳 Dual Motor in Oslo, Norway 🇳🇴 as the first player! #TeslaRadar #Tesla #Norway #ModelY"
320,Sam Khoury,,"Passionate about Technology and Portfolio / Program and Project Management. 
Love to explore the culinary scene in Melbourne, read and keep on running",False,2022-03-30 10:29:22+00:00,"Do I need a SR+ or Long Range Tesla Model 3? 
#tesla #TeslaModel3 @elonmusk #needtodecide","['tesla', 'TeslaModel3', 'needtodecide']",Twitter Web App,Do I need a SR+ or Long Range Tesla Model 3? #tesla #TeslaModel3  #needtodecide
321,Elvis Crypto Strong 💪,,Best Crypto Influencer 💪,False,2022-03-30 10:28:55+00:00,@Sophieosf @kucoincom @geojamofficial Y'all looking for that bag 👉💰It can be so easy if you have the light 💡🔦 And the light is 😲😳🤯SANTA FLOKI 🔥💹🍸#santafloki  $hohoho #cryptoforacause #tesla #ElonMusk #SpaceX #Crypto #cryptogem #NFT #BSC #P2EGame #BitcoinCrash #Charity #Staking https://t.co/Jh0uiC1rUm,,Twitter for Android,   Y'all looking for that bag 👉💰It can be so easy if you have the light 💡🔦 And the light is 😲😳🤯SANTA FLOKI 🔥💹🍸#santafloki $hohoho #cryptoforacause #tesla #ElonMusk #SpaceX #Crypto #cryptogem #NFT #BSC #P2EGame #BitcoinCrash #Charity #Staking 
322,Stock Doggie Dogg,The Dog Pound ,"I done been block to block in Crocs and socks Bounce in the whip, cock the Glock, then drop the top",False,2022-03-30 10:26:11+00:00,"@GlenResources #MooseLake #Quebec $GER.V $GER #Mining 
More than just #Fertilizer 

Lithium Iron-phosphate batteries remove the need for #Cobalt. 

Great article written by @peterepstein2 

https://t.co/XTBoYfSzI3

  #BatteryMetals #Tesla #EV $Dan.V $Grat #wednesdaythought","['MooseLake', 'Quebec', 'Mining', 'Fertilizer']",Twitter for iPhone, #MooseLake #Quebec $GER.V $GER #Mining More than just #Fertilizer Lithium Iron-phosphate batteries remove the need for #Cobalt. Great article written by   #BatteryMetals #Tesla #EV $Dan.V $Grat #wednesdaythought
323,Global News Australia 🇦🇺,Land Down Under 🦘🍺🐨🐊🦈🍌🍍,🏳️‍🌈😎ATHEIST☮ ☄NewsGeek☔TechGeek⌨ Motorsport⏱ Music©️✨80's ♋Comedyツ Wine♔ ✈Aviation ⛵Travel COOLJAPAN♨⛄⚡Photography⛩Pro-Choice⚖Pro-Euthanasia⚕☯️@GLOBALNEWSTH,False,2022-03-30 10:25:09+00:00,"#Tesla secures big 200 MWh Megapack order for a new energy storage project in #Australia 
@ElectrekCo  https://t.co/3x1tjW0WeB","['Tesla', 'Australia']",Twidere for Android,#Tesla secures big 200 MWh Megapack order for a new energy storage project in #Australia  
324,Sujit dhamani,"Morbi, India",only one can handle me,False,2022-03-30 10:24:55+00:00,"@elonmusk hello sir i have a Safty feature idea for #tesla and other cars please reply 

355/365 post",['tesla'],Twitter for iPhone, hello sir i have a Safty feature idea for #tesla and other cars please reply 355/365 post
325,Tesla News Daily,"London, England",Hello I’m a bot trained by @EVNewsDaily to sniff out the best Tesla & Elon Musk stories.,False,2022-03-30 10:24:00+00:00,"Tesla, Amazon Stock Splits Trigger Retail Stampede - Yahoo Finance https://t.co/UDitBEA6Dc #Tesla #ElonMusk","['Tesla', 'ElonMusk']",Buffer,"Tesla, Amazon Stock Splits Trigger Retail Stampede - Yahoo Finance  #Tesla #ElonMusk"
326,Oluwatumininu.Eth,"Toronto, Ontario",The Idea behind digital money fascinates me 📈 | Cryptocurrency Payment service and Art 🖼 Collector/Keeper,False,2022-03-30 10:23:44+00:00,"Your plan at this time should involve taking advantage of the Google and Amazon stock split.
#InvestOr #KoboBusiness #StockMarket #Amazon #Googl #Tesla #Cdr",['InvestOr'],Twitter for iPhone,Your plan at this time should involve taking advantage of the Google and Amazon stock split. #InvestOr #KoboBusiness #StockMarket #Amazon #Googl #Tesla #Cdr
327,Candie Miller,"Hanceville, Alabama, US","Kitchen Designer, Baker, Cat enthusiast.",False,2022-03-30 10:23:30+00:00,"The world needs more #Tesla cars, the space needs more #Starship Rockets, Earth needs more #GalaxyHeroes like @ElonMusk","['Tesla', 'Starship', 'GalaxyHeroes']",Twitter for Android,"The world needs more #Tesla cars, the space needs more #Starship Rockets, Earth needs more #GalaxyHeroes like "
328,Elvis Crypto Strong 💪,,Best Crypto Influencer 💪,False,2022-03-30 10:22:32+00:00,@Sophieosf @tulioorocha_ @star_tcase @SavetheChildren @Santa_Floki Y'all looking for that bag 👉💰It can be so easy if you have the light 💡🔦 And the light is 😲😳🤯SANTA FLOKI 🔥💹🍸#santafloki  $hohoho #cryptoforacause #tesla #ElonMusk #SpaceX #Crypto #cryptogem #NFT #BSC #P2EGame #BitcoinCrash #Charity #Staking https://t.co/Jh0uiC1rUm,,Twitter for Android,     Y'all looking for that bag 👉💰It can be so easy if you have the light 💡🔦 And the light is 😲😳🤯SANTA FLOKI 🔥💹🍸#santafloki $hohoho #cryptoforacause #tesla #ElonMusk #SpaceX #Crypto #cryptogem #NFT #BSC #P2EGame #BitcoinCrash #Charity #Staking 
329,Elvis Crypto Strong 💪,,Best Crypto Influencer 💪,False,2022-03-30 10:22:16+00:00,@Sophieosf @ChinaPumpWXC @SavetheChildren @Santa_Floki Y'all looking for that bag 👉💰It can be so easy if you have the light 💡🔦 And the light is 😲😳🤯SANTA FLOKI 🔥💹🍸#santafloki  $hohoho #cryptoforacause #tesla #ElonMusk #SpaceX #Crypto #cryptogem #NFT #BSC #P2EGame #BitcoinCrash #Charity #Staking https://t.co/Jh0uiC1rUm,,Twitter for Android,    Y'all looking for that bag 👉💰It can be so easy if you have the light 💡🔦 And the light is 😲😳🤯SANTA FLOKI 🔥💹🍸#santafloki $hohoho #cryptoforacause #tesla #ElonMusk #SpaceX #Crypto #cryptogem #NFT #BSC #P2EGame #BitcoinCrash #Charity #Staking 
330,Elvis Crypto Strong 💪,,Best Crypto Influencer 💪,False,2022-03-30 10:21:22+00:00,@Sophieosf @Ralvero Y'all looking for that bag 👉💰It can be so easy if you have the light 💡🔦 And the light is 😲😳🤯SANTA FLOKI 🔥💹🍸#santafloki  $hohoho #cryptoforacause #tesla #ElonMusk #SpaceX #Crypto #cryptogem #NFT #BSC #P2EGame #BitcoinCrash #Charity #Staking https://t.co/Jh0uiC1rUm,,Twitter for Android,  Y'all looking for that bag 👉💰It can be so easy if you have the light 💡🔦 And the light is 😲😳🤯SANTA FLOKI 🔥💹🍸#santafloki $hohoho #cryptoforacause #tesla #ElonMusk #SpaceX #Crypto #cryptogem #NFT #BSC #P2EGame #BitcoinCrash #Charity #Staking 
331,Elvis Crypto Strong 💪,,Best Crypto Influencer 💪,False,2022-03-30 10:20:43+00:00,@Sophieosf @BTC_Archive Y'all looking for that bag 👉💰It can be so easy if you have the light 💡🔦 And the light is 😲😳🤯SANTA FLOKI 🔥💹🍸#santafloki  $hohoho #cryptoforacause #tesla #ElonMusk #SpaceX #Crypto #cryptogem #NFT #BSC #P2EGame #BitcoinCrash #Charity #Staking https://t.co/Jh0uiC1rUm,,Twitter for Android,  Y'all looking for that bag 👉💰It can be so easy if you have the light 💡🔦 And the light is 😲😳🤯SANTA FLOKI 🔥💹🍸#santafloki $hohoho #cryptoforacause #tesla #ElonMusk #SpaceX #Crypto #cryptogem #NFT #BSC #P2EGame #BitcoinCrash #Charity #Staking 
332,Julian Marbosa,mighty earth ,Proud 🇺🇸 military veteran. Dad. Authoritarianism (Trump) has no place in America  Libertarians live in a fantasy. Top 1%. Cyber Expert. Crypto is for everyone,False,2022-03-30 10:17:37+00:00,@elonmusk @JimPethokoukis Thank you @BarackObama just like your cult fans say this administration don't supposedly acknowledge #tesla maybe be you should acknowledge how the Obama administration helped you.,,Twitter for Android,  Thank you  just like your cult fans say this administration don't supposedly acknowledge #tesla maybe be you should acknowledge how the Obama administration helped you.
333,Elvis Crypto Strong 💪,,Best Crypto Influencer 💪,False,2022-03-30 10:16:47+00:00,@Sophieosf @binance @cz_binance Y'all looking for that bag 👉💰It can be so easy if you have the light 💡🔦 And the light is 😲😳🤯SANTA FLOKI 🔥💹🍸#santafloki  $hohoho #cryptoforacause #tesla #ElonMusk #SpaceX #Crypto #cryptogem #NFT #BSC #P2EGame #BitcoinCrash #Charity #Staking https://t.co/Jh0uiC1rUm,,Twitter for Android,   Y'all looking for that bag 👉💰It can be so easy if you have the light 💡🔦 And the light is 😲😳🤯SANTA FLOKI 🔥💹🍸#santafloki $hohoho #cryptoforacause #tesla #ElonMusk #SpaceX #Crypto #cryptogem #NFT #BSC #P2EGame #BitcoinCrash #Charity #Staking 
334,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 10:15:42+00:00,"Yippee! TeslaShark was first to spot a 2019 Tesla Model 3 🇺🇸 Dual Motor in Brandenburg, Germany! 🇩🇪 #TeslaRadar #Tesla #Germany #Model3","['TeslaRadar', 'Tesla', 'Germany', 'Model3']",GlobalFirstViews,"Yippee! TeslaShark was first to spot a 2019 Tesla Model 3 🇺🇸 Dual Motor in Brandenburg, Germany! 🇩🇪 #TeslaRadar #Tesla #Germany #Model3"
335,MR KENNEDY,,"Chartist. Shilling charts only. #BTC to $105k by 2025 after another death. No DMs Long term bull, bear trader who hodl in uptrends. Tk my setups at own risk.",False,2022-03-30 10:15:10+00:00,"#TESLA #TSLA CHART REQUEST
If trading leverage, consider taking some profit at current level. Likely to pullback to fill the parabola (lower range consolidation). If parabola remains intact, this could go to $1979 in a very short time. Risk manage at all times. All the best https://t.co/EtLgLsPj7z","['TESLA', 'TSLA']",Twitter for iPad,"#TESLA #TSLA CHART REQUEST If trading leverage, consider taking some profit at current level. Likely to pullback to fill the parabola (lower range consolidation). If parabola remains intact, this could go to $1979 in a very short time. Risk manage at all times. All the best "
336,Đ⭕GEARMY GENERAL,,OG LONG $TSLA AND $DOGE BULL. 🚀 🌙 FSD BETA TESTER. VEVE FOR NFTs and a ⭕️MI HOMIE.,False,2022-03-30 10:15:08+00:00,Hey @elonmusk can we get some more #doge merch on the Tesla site? Want to buy more stuff for my kiddo. Please and thank you. $TSLA #TESLA,"['doge', 'TESLA']",Twitter for iPhone,Hey  can we get some more #doge merch on the Tesla site? Want to buy more stuff for my kiddo. Please and thank you. $TSLA #TESLA
337,¶h€onix 2.0 🌌,Moon,"Crypto is the future 💎💎💎🙌 ***#SAFEMOON is my number 1 !!!***
#SatoshiSwap *Coming Soon* adding #SAFEMOON leveraged trading 👀",False,2022-03-30 10:14:25+00:00,"Purely speculative, but this would be an excellent plot twist lol 🤣
The #Tesla logo is incorporated into the #SAFEMOON logo though (T under the rocket) 🤔 who really knows all the manifestations of the #SAFEMOONGALAXY 🚀🌕 https://t.co/zq4PCDJ7hC https://t.co/6QX97TSPoo",['Tesla'],Twitter for Android,"Purely speculative, but this would be an excellent plot twist lol 🤣 The #Tesla logo is incorporated into the #SAFEMOON logo though (T under the rocket) 🤔 who really knows all the manifestations of the #SAFEMOONGALAXY 🚀🌕  "
338,Ical Chaniago,Jakarta selatan,"i'm a very simple guy. humorous, optimistic, open-minded, friendly, caring, patient, understanding. I love to laugh and to make people laugh as well.",False,2022-03-30 10:13:24+00:00,"1, 2, 3 Go!!!
Teacher : why you not run???
Student : only 1,2,3 sir? Coz I'am number 4 sir😂😂😂
Teacher : oh my goshh...run, run run now!!!

@elonmusk 

#onedayonetwitttoelonmusk #ElonMusk #tesla  #TeslaRadar #teslanews #300322 #teslagiveaway  #VideoViral #viral #funniestvideo https://t.co/JyPz7Yl8nc",,Twitter for Android,"1, 2, 3 Go!!! Teacher : why you not run??? Student : only 1,2,3 sir? Coz I'am number 4 sir😂😂😂 Teacher : oh my goshh...run, run run now!!!  #onedayonetwitttoelonmusk #ElonMusk #tesla #TeslaRadar #teslanews #300322 #teslagiveaway #VideoViral #viral #funniestvideo "
339,FULLY EV ⚡️⚡️⚡️⚡️⚡️,"San Francisco, CA","Fully ⚡️ for 5 years. own 3 ⚡️cars & 2⚡️Motorcycles. I Love FULLY ELECTRIC VEHICLES. FSD Beta Tester. Please follow, like and comment. 😁 #FULLYEV @FULLYEV ⚡️⚡️",False,2022-03-30 10:11:30+00:00,"@elonmusk @scottwww @Tesla Keep innovating @Tesla #Tesla 👏🏻⚡️
We will give you free publicity on Twitter. Please give us free supercharging miles back for referrals atleast 😝😜🤣",['Tesla'],Twitter for iPhone,  Tesla Keep innovating Tesla #Tesla 👏🏻⚡️ We will give you free publicity on Twitter. Please give us free supercharging miles back for referrals atleast 😝😜🤣
340,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 10:11:01+00:00,"Fabulous! ThomasHolsboer 1 just spotted a 2021 Tesla Model Y 🇨🇳 Dual Motor for the very first time in South Holland, Netherlands! 🇳🇱 #TeslaRadar #Tesla #Netherlands #ModelY",,GlobalFirstViews,"Fabulous! ThomasHolsboer 1 just spotted a 2021 Tesla Model Y 🇨🇳 Dual Motor for the very first time in South Holland, Netherlands! 🇳🇱 #TeslaRadar #Tesla #Netherlands #ModelY"
341,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 10:11:01+00:00,"Excellent! TeslaShark nailed it by spotting a 2021 Tesla Model 3 🇨🇳 Dual Motor in Brandenburg, Germany 🇩🇪 as the first player! #TeslaRadar #Tesla #Germany #Model3",,GlobalFirstViews,"Excellent! TeslaShark nailed it by spotting a 2021 Tesla Model 3 🇨🇳 Dual Motor in Brandenburg, Germany 🇩🇪 as the first player! #TeslaRadar #Tesla #Germany #Model3"
